,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
88,You Ain't Woman Enough - Single Version,The Definitive Collection,Loretta Lynn,2005-01-01,132320,42,0.436,0.681,0.45,0.0,0.0607,-10.888,0.072,150.148,0.817,4,1960s
89,Send Me The Pillow You Dream On,25 All-Time Greatest Hits,Johnny Tillotson,2001-01-01,173960,0,0.724,0.433,0.318,2.5e-05,0.347,-9.149,0.0271,109.32,0.432,4,1960s
90,Once a Day,The Essential Connie Smith,Connie Smith,1996-04-15,138146,0,0.221,0.492,0.334,0.0,0.0852,-10.458,0.0305,136.547,0.692,4,1960s
91,Standing In The Shadows,"The Best Of Hank Williams, Jr. 20th Century Masters The Millennium Collection","Hank Williams, Jr.",2004-01-01,189573,36,0.902,0.524,0.3,0.0192,0.156,-14.508,0.0354,98.107,0.544,4,1960s
92,Am I Losing You,Greatest Hits,Jim Reeves,1989-09-21,139733,44,0.91,0.528,0.121,0.00451,0.125,-21.213,0.0345,87.834,0.38,4,1960s
93,Timber I'm Falling,Super Hits,Ferlin Husky,2005,152800,29,0.526,0.757,0.701,4.84e-05,0.121,-7.345,0.0347,112.947,0.884,4,1960s
94,Pop a Top,The Essential Jim Ed Brown And The Browns (feat. Jim Ed Brown),The Browns,1996-01-30,140306,44,0.687,0.524,0.497,5.66e-06,0.175,-10.824,0.0372,118.263,0.913,4,1960s
95,Still - Single Version,The Definitive Collection,Bill Anderson,2006-01-01,166973,45,0.678,0.561,0.142,0.00631,0.226,-18.972,0.0433,94.454,0.293,4,1960s
96,Big Iron,Gunfighter Ballads And Trail Songs,Marty Robbins,1959,235733,70,0.803,0.726,0.474,0.0,0.258,-7.834,0.0491,116.027,0.57,4,1960s
97,One in a Row,One Hell Of A Ride,Willie Nelson,2008-04-01,152986,38,0.724,0.545,0.194,0.000191,0.193,-10.909,0.0279,96.515,0.515,4,1960s
98,Don't Touch Me,The Seely Style,Jeannie Seely,1966-01-01,192960,38,0.896,0.383,0.0557,6.73e-06,0.0758,-15.546,0.0388,105.85,0.197,3,1960s
99,Don't Let Me Cross Over,Don't Let Me Cross Over,Carl Butler,1963-12-17,177106,48,0.871,0.59,0.188,0.0,0.0877,-12.253,0.0302,113.907,0.521,3,1960s
0,Every Which Way but Loose - 2009 Remaster,Number One Hits,Eddie Rabbitt,2009-10-05,171653,53,0.458,0.598,0.483,7.88e-06,0.36,-7.474,0.0292,130.663,0.452,4,1970s
1,"Luckenbach, Texas (Back to the Basics of Love)",Ultimate Waylon Jennings,Waylon Jennings,2004-03-23,200493,56,0.704,0.684,0.45,0.00191,0.243,-10.422,0.0332,102.902,0.639,4,1970s
2,Thank God I'm a Country Boy - Live,The Essential John Denver,John Denver,2007-02-27,200466,0,0.656,0.409,0.621,0.0,0.967,-11.016,0.138,202.354,0.836,3,1970s
3,Tulsa Time,20 Greatest Hits,Don Williams,1987-01-01,192800,47,0.493,0.877,0.489,8.05e-06,0.0611,-15.244,0.0385,103.886,0.929,4,1970s
4,Kiss an Angel Good Mornin',The Essential Charley Pride,Charley Pride,2006-05-08,123133,51,0.708,0.684,0.498,0.0,0.365,-10.836,0.03,131.855,0.905,4,1970s
5,The Gambler,20 #1's: Classic Country,Various Artists,2015-06-16,210679,0,0.408,0.682,0.532,0.0,0.122,-11.61,0.0826,88.286,0.773,4,1970s
6,Let Your Love Flow,Bellamy Brothers,The Bellamy Brothers,1976-07-01,198760,71,0.0611,0.679,0.553,7.16e-06,0.139,-14.687,0.0316,109.071,0.946,4,1970s
7,I Love,20th Century Masters: The Millennium Collection: Best Of Tom T. Hall,Tom T. Hall,2000-01-01,125666,0,0.883,0.544,0.312,0.236,0.134,-12.146,0.0266,91.974,0.505,4,1970s
8,Y'all Come Back Saloon,Oak Ridge Boys Greatest Hits,The Oak Ridge Boys,1980-01-01,174226,41,0.0994,0.684,0.417,3.69e-05,0.0789,-14.849,0.0502,82.837,0.743,4,1970s
9,Two More Bottles of Wine - 2003 Remaster,Quarter Moon in a Ten Cent Town (Expanded & Remastered),Emmylou Harris,1978,186333,49,0.251,0.764,0.736,0.000294,0.121,-7.571,0.0333,134.336,0.96,4,1970s
10,Lucille - 2006 Digital Remaster,Number Ones,Kenny Rogers,2006-01-01,219360,0,0.412,0.65,0.286,0.0,0.133,-15.878,0.0345,142.236,0.418,3,1970s
11,"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",The Essential Waylon Jennings,Waylon Jennings,2007-05-01,152533,56,0.578,0.373,0.423,0.00115,0.16,-11.642,0.0618,187.477,0.527,3,1970s
12,You Never Even Called Me By My Name,David Allan Coe - 16 Biggest Hits,David Allan Coe,1975,314226,56,0.153,0.604,0.459,0.0,0.275,-13.19,0.0321,105.908,0.505,4,1970s
13,One Piece at a Time,One Piece At A Time,Johnny Cash,1976-05-01,241813,58,0.685,0.721,0.539,0.0,0.282,-14.064,0.351,102.648,0.963,4,1970s
14,Pure Love - Remastered,Ultimate Ronnie Milsap,Ronnie Milsap,2004-03-01,140960,0,0.31,0.521,0.718,0.0,0.0648,-9.102,0.0324,151.216,0.849,4,1970s
15,It Must Be Love - Single Version,20 Greatest Hits,Don Williams,1987-01-01,146733,45,0.129,0.92,0.399,8.66e-06,0.0721,-17.627,0.0608,110.824,0.966,4,1970s
16,Blue Eyes Crying In the Rain,Red Headed Stranger,Willie Nelson,1975-05-01,138600,61,0.928,0.626,0.04,0.00178,0.11,-19.994,0.0405,117.136,0.418,4,1970s
17,Don't the Girls All Get Prettier at Closing Time,16 Biggest Hits,Mickey Gilley,1974,177266,35,0.605,0.657,0.808,2.68e-05,0.291,-8.564,0.0445,89.918,0.926,4,1970s
18,Rhinestone Cowboy,Greatest Hits,Glen Campbell,2009-01-01,209306,43,0.118,0.601,0.711,0.00163,0.43,-3.998,0.0255,115.168,0.719,4,1970s
19,Rose Colored Glasses,Rose Colored Glasses,John Conlee,1988-01-01,200493,56,0.382,0.396,0.379,0.0,0.105,-14.236,0.043,114.447,0.368,3,1970s
20,If I Said You Had A Beautiful Body Would You Hold It Against Me,Best Of The Bellamy Brothers,The Bellamy Brothers,1992-03-16,192040,43,0.0334,0.741,0.508,2.75e-06,0.12,-15.703,0.0294,116.572,0.872,4,1970s
21,Good Hearted Woman,Ultimate Waylon Jennings,Waylon Jennings,2004-03-23,178733,54,0.387,0.41,0.568,0.102,0.389,-11.673,0.0346,103.026,0.644,4,1970s
22,Daydreams About Night Things,The Essential Ronnie Milsap,Ronnie Milsap,2006-07-31,143333,0,0.57,0.639,0.53,0.0,0.0911,-9.358,0.0319,138.72,0.918,4,1970s
23,Family Tradition,The Bocephus Box Set,"Hank Williams, Jr.",2000-08-22,242960,54,0.0238,0.66,0.523,0.0,0.142,-12.068,0.0608,126.342,0.794,4,1970s
24,Marie Laveau,Super Hits,Bobby Bare,2004-06-18,190773,41,0.867,0.599,0.535,1.44e-06,0.741,-10.522,0.0339,117.59,0.835,4,1970s
25,The Most Beautiful Girl,Charlie Rich - 16 Biggest Hits,Charlie Rich,1973,162866,51,0.702,0.566,0.409,3.36e-06,0.101,-10.379,0.0265,103.233,0.458,4,1970s
26,East Bound and Down,The Essential Jerry Reed,Jerry Reed,2015-10-02,167706,43,0.396,0.495,0.929,0.0,0.238,-9.373,0.065,121.348,0.788,4,1970s
27,Ridin' My Thumb To Mexico,The Best Of Johnny Rodriguez 20th Century Masters The Millennium Collection,Johnny Rodriguez,2006-01-01,126200,37,0.972,0.628,0.321,1.01e-05,0.253,-9.718,0.0292,90.259,0.666,4,1970s
28,The Year That Clayton Delaney Died,20th Century Masters: The Millennium Collection: Best Of Tom T. Hall,Tom T. Hall,2000-01-01,165293,0,0.588,0.659,0.456,0.0,0.198,-8.883,0.0307,133.229,0.892,4,1970s
29,Jolene,Jolene,Dolly Parton,1974-02-04,161533,74,0.566,0.674,0.537,0.0,0.131,-10.971,0.0363,110.578,0.809,4,1970s
30,Take This Job and Shove It,Johnny Paycheck - 16 Biggest Hits,Johnny Paycheck,1971,156666,47,0.556,0.763,0.364,2.02e-05,0.0792,-14.244,0.0559,137.132,0.715,4,1970s
31,"Take Me Home, Country Roads",The Essential John Denver,John Denver,2007-02-27,190040,0,0.715,0.456,0.383,0.0,0.127,-9.516,0.0263,82.026,0.67,4,1970s
32,Some Broken Hearts Never Mend - Single Version,20 Greatest Hits,Don Williams,1987-01-01,168360,41,0.228,0.633,0.433,0.0775,0.0751,-16.442,0.0264,97.527,0.816,4,1970s
33,Coal Miner's Daughter,20 #1's: Classic Country,Various Artists,2015-06-16,181666,0,0.791,0.6,0.517,0.0187,0.108,-9.567,0.032,136.521,0.645,4,1970s
34,Let Me Be There,Gold,Olivia Newton-John,2005-01-01,177986,0,0.281,0.559,0.673,5.97e-06,0.147,-7.693,0.0409,129.015,0.83,4,1970s
35,Stranger,The Essential Johnny Duncan,Johnny Duncan,2011,189786,44,0.121,0.57,0.555,0.0,0.304,-9.147,0.0273,117.646,0.901,4,1970s
36,Wasted Days And Wasted Nights,Before The Next Teardrop Falls,Freddy Fender,1975,171761,48,0.481,0.702,0.409,4.76e-06,0.289,-8.84,0.0354,88.516,0.885,4,1970s
37,Don't It Make My Brown Eyes Blue,Crystal Gayle: The Hits,Crystal Gayle,2007-01-01,157933,51,0.714,0.675,0.49,0.000313,0.113,-7.818,0.0395,84.409,0.353,4,1970s
38,"My Woman, My Woman, My Wife",Marty Robbins - 16 Biggest Hits,Marty Robbins,1952,211106,42,0.927,0.429,0.317,3.5e-06,0.116,-11.322,0.0292,102.109,0.302,3,1970s
39,"Louisiana Woman, Mississippi Man","Louisiana Woman, Mississippi Man",Conway Twitty,1973-01-01,151731,59,0.477,0.62,0.711,0.000168,0.0812,-6.943,0.035,98.263,0.96,4,1970s
40,For the Good Times,The Essential Ray Price,Ray Price,2007-05-29,227786,49,0.76,0.352,0.204,0.000426,0.327,-15.414,0.0311,83.342,0.524,4,1970s
41,What a Difference You've Made in My Life,The Essential Ronnie Milsap,Ronnie Milsap,2006-07-31,239066,0,0.528,0.422,0.537,0.000238,0.182,-10.214,0.0276,96.198,0.43,4,1970s
42,Southern Nights,Greatest Hits,Glen Campbell,2009-01-01,179586,41,0.0376,0.651,0.937,0.000419,0.291,-2.57,0.0366,93.789,0.927,4,1970s
43,Misty,Greatest Hits - Original Recordings,Ray Stevens,2014-04-22,175933,35,0.187,0.591,0.551,0.000652,0.0749,-13.72,0.0286,100.326,0.877,4,1970s
44,Coat of Many Colors,Coat Of Many Colors,Dolly Parton,1971,183666,59,0.93,0.624,0.257,7.56e-05,0.138,-13.341,0.0444,85.617,0.681,4,1970s
45,Stop And Smell The Roses,Stop And Smell The Roses,Mac Davis,1974-02-27,201600,38,0.232,0.528,0.421,0.0,0.159,-16.302,0.0858,85.449,0.763,4,1970s
46,Love In The Hot Afternoon,Ultimate Collection: Gene Watson,Gene Watson,2001-01-01,201240,0,0.532,0.536,0.404,0.0,0.101,-11.265,0.0351,112.682,0.29,3,1970s
47,Help Me Make It Through The Night,The Best Of Sammi Smith,Sammi Smith,1996-01-01,155533,53,0.605,0.559,0.35,0.000443,0.102,-12.01,0.0245,78.035,0.413,4,1970s
48,You've Never Been This Far Before,Conway Twitty - 25 Number Ones,Conway Twitty,2004-01-01,181932,37,0.694,0.469,0.235,0.153,0.0962,-14.399,0.0336,138.522,0.52,4,1970s
49,Drinkin' My Baby (Off My Mind) - 2009 Remaster,Number One Hits,Eddie Rabbitt,2009-10-05,145946,41,0.0764,0.614,0.706,0.0,0.306,-7.397,0.0292,127.952,0.867,4,1970s
50,Rub It In,"The Best Of Billy ""Crash"" Craddock",Billy 'Crash' Craddock,1996-01-01,146800,39,0.404,0.759,0.543,1.25e-05,0.141,-11.189,0.0321,115.671,0.977,4,1970s
