name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
Little Green Apples - Single Version,All Time Greatest Hits,Roger Miller,1/1/2003,157960,0,0.879,0.506,0.182,0.0892,0.134,-17.9,0.0552,101.797,0.398,4,1960s
The Last Thing On My Mind,The Essential Porter Wagoner & Dolly Parton,Porter Wagoner,10/2/2015,156160,49,0.563,0.611,0.412,0,0.24,-12.513,0.0282,105.811,0.713,4,1960s
Abilene,Abilene,George Hamilton IV,12/17/1963,133333,47,0.445,0.63,0.448,1.43E-05,0.271,-15.015,0.0271,104.024,0.753,4,1960s
Skip a Rope,All-American Cowboy,Henson Cargill,1988,160784,50,0.608,0.623,0.51,0.00267,0.0699,-13.092,0.0374,145.604,0.54,4,1960s
The Race Is On,Best Of,George Jones,1/1/2013,126533,0,0.454,0.465,0.674,0,0.233,-8.318,0.0833,171.246,0.923,4,1960s
A Boy Named Sue - Live Version,The Greatest: The Number Ones,Johnny Cash,8/7/2012,225266,0,0.758,0.688,0.445,0,0.71,-11.974,0.198,101.636,0.92,4,1960s
I Fall To Pieces - Single Version,Sweet Dreams: Her Complete Decca Masters (1960-1963),Patsy Cline,1/1/2010,167693,0,0.884,0.555,0.218,7.36E-05,0.289,-11.793,0.0319,111.584,0.612,4,1960s
He'll Have to Go,The Essential Jim Reeves,Jim Reeves,2/14/1997,138640,54,0.909,0.554,0.186,0.00144,0.11,-15.846,0.0379,81.181,0.2,3,1960s
The Carroll County Accident,The Essential Porter Wagoner,Porter Wagoner,4/26/1997,169200,40,0.346,0.643,0.504,0,0.247,-11.231,0.0395,91.688,0.705,4,1960s
Wichita Lineman - Remastered 2001,Wichita Lineman (Remastered),Glen Campbell,1968,186200,64,0.326,0.192,0.392,0.000199,0.248,-11.667,0.0328,172.312,0.391,4,1960s
Chug-A-Lug,The Very Best of…,Roger Miller,1/1/2006,123360,44,0.69,0.699,0.408,0.000219,0.145,-11.46,0.096,171.922,0.842,4,1960s
Blue Kentucky Girl,Gold,Loretta Lynn,1/1/2006,160626,0,0.71,0.714,0.346,0.00232,0.0998,-11.666,0.0371,113.264,0.57,4,1960s
I've Been Everywhere - Remastered,The Essential Hank Snow,Hank Snow,11/19/2013,164640,44,0.551,0.449,0.537,0.000148,0.412,-13.138,0.0392,119.689,0.961,4,1960s
Almost Persuaded,Almost Persuaded,David Houston,1966,176360,45,0.861,0.251,0.338,0,0.144,-11.897,0.0382,81.642,0.353,3,1960s
Swinging Doors,Super Hits Collection - 32 Songs - Swinging Doors,Merle Haggard,2005,172920,33,0.0234,0.79,0.523,0.00102,0.109,-7.627,0.0293,122.358,0.606,4,1960s
Does My Ring Hurt Your Finger,The Essential Charley Pride,Charley Pride,4/26/1997,137493,0,0.649,0.454,0.326,0,0.129,-11.214,0.0283,107.64,0.708,4,1960s
Talk Back Trembling Lips,Greatest Hits,Ernest Ashworth,4/15/1991,160440,40,0.751,0.575,0.435,0,0.0795,-11.801,0.0326,135.955,0.739,4,1960s
Ring of Fire,The Essential Johnny Cash,Johnny Cash,2/12/2002,155706,59,0.267,0.661,0.517,0.000158,0.431,-8.004,0.0269,104.563,0.676,4,1960s
Stand By Your Man,Stand By Your Man,Tammy Wynette,1968,157893,52,0.776,0.563,0.331,0.000846,0.125,-9.681,0.0283,105.779,0.608,4,1960s
Crazy - Single Version,Gold,Patsy Cline,2005,162133,0,0.896,0.508,0.189,0.000524,0.0793,-13.191,0.0356,104.86,0.444,3,1960s
The Cold Hard Facts of Life,The Cold Hard Facts of Life,Porter Wagoner,7/24/1967,192946,43,0.851,0.516,0.438,0,0.403,-11.834,0.0321,132.519,0.42,4,1960s
Walk Through This World With Me,Walk Through This World With Me,George Jones,1966,137960,38,0.449,0.435,0.295,0.000265,0.11,-9.043,0.0276,94.292,0.49,4,1960s
Yesterday When I Was Young,The Best Of Roy Clark,Roy Clark,8/9/2005,200240,0,0.555,0.328,0.365,0,0.146,-13.772,0.0582,178.103,0.344,4,1960s
(Margie's At) The Lincoln Park Inn,(Margie's At) The Lincoln Park Inn,Bobby Bare,6/1/1969,198733,41,0.724,0.364,0.318,0.000234,0.151,-13.345,0.0308,131.155,0.525,3,1960s
Wings Of A Dove,Capitol Collectors Series,Ferlin Husky,1/1/1989,139093,45,0.54,0.498,0.555,0,0.26,-11.577,0.0468,184.891,0.888,3,1960s
I Don't Wanna Play House,Tammy's Greatest Hits,Tammy Wynette,1969,154626,46,0.806,0.546,0.258,1.06E-05,0.165,-12.894,0.0317,100.683,0.464,4,1960s
Don't Come Home A-Drinkin' (With Lovin' On Your Mind) - Single Version,The Definitive Collection,Loretta Lynn,1/1/2005,127520,43,0.725,0.75,0.571,3.50E-06,0.117,-8.573,0.057,83.31,0.946,4,1960s
Green Green Grass Of Home,20 All-Time Greatest Hits,Porter Wagoner,1972,178266,33,0.651,0.679,0.202,0.000722,0.117,-17.938,0.0295,95.89,0.591,4,1960s
Ballad Of Forty Dollars,20th Century Masters: The Millennium Collection: Best Of Tom T. Hall,Tom T. Hall,1/1/2000,183400,0,0.334,0.6,0.843,0,0.346,-7.489,0.0462,115.081,0.866,4,1960s
Flowers On the Wall,Flowers On The Wall: The Essential Statler Brothers 1964-1969,The Statler Brothers,3/12/1996,138800,55,0.792,0.784,0.451,4.09E-05,0.115,-11.225,0.0723,100.303,0.78,4,1960s
"Please Help Me, I'm Falling",RCA Country Legends,Hank Locklin,3/3/2003,141466,49,0.828,0.552,0.336,0,0.324,-10.712,0.0311,105.479,0.553,4,1960s
"Saginaw, Michigan","Saginaw, Michigan",Lefty Frizzell,7/1/1964,182573,43,0.878,0.596,0.366,0.00263,0.23,-14.933,0.0325,145.717,0.853,4,1960s
The Bottle Let Me Down,Vintage Collections,Merle Haggard,1/1/2010,168466,44,0.552,0.705,0.451,0.000845,0.118,-8.469,0.0275,125.86,0.704,4,1960s
Girl On The Billboard,Son Of The South,Del Reeves,4/12/2007,157000,41,0.437,0.571,0.653,0,0.205,-9.043,0.0378,171.06,0.851,4,1960s
Wolverton Mountain,Columbia Country Classics Volume 3: Americana,Various Artists,1954,177573,43,0.806,0.629,0.335,1.21E-06,0.217,-15.039,0.0499,157.193,0.834,4,1960s
Phantom 309,20 All Time Greatest Hits,Red Sovine,2005,203733,35,0.801,0.363,0.549,0,0.255,-13.133,0.142,147.397,0.688,4,1960s
Above And Beyond,All-Time Greatest Hits,Buck Owens,8/31/2010,148000,43,0.597,0.52,0.525,0,0.0847,-7.449,0.0412,147.601,0.743,5,1960s
Misery Loves Company,The Best Of The Best,Porter Wagoner,2005,149546,28,0.534,0.455,0.441,0,0.124,-11.119,0.08,189.169,0.633,3,1960s
Lonesome 7-7203,20 Greatest Hits,Hawkshaw Hawkins,2005,166053,29,0.812,0.616,0.332,0.000401,0.332,-13.455,0.0319,115.88,0.662,4,1960s
Wine Me Up,Hello Walls,Faron Young,10/23/2013,144120,43,0.133,0.547,0.254,8.24E-05,0.263,-16.548,0.0461,139.65,0.903,4,1960s
Leavin' On Your Mind - Single Version,Sweet Dreams: Her Complete Decca Masters (1960-1963),Patsy Cline,1/1/2010,144040,0,0.88,0.476,0.237,7.73E-06,0.485,-12.795,0.0292,104.614,0.4,3,1960s
Homecoming - Single Version,Tom T. Hall's Greatest Hits,Tom T. Hall,1/1/1972,201000,0,0.943,0.638,0.301,0.00705,0.13,-17.691,0.0474,122.767,0.676,4,1960s
The Image of Me,Timeless,Conway Twitty,10/6/2017,177333,44,0.338,0.557,0.438,8.17E-06,0.136,-6.034,0.0268,87.895,0.45,3,1960s
It's Such A Pretty World Today,Lost Country Hits of the 60s,Various Artists,1/1/2013,150093,43,0.854,0.622,0.344,0,0.31,-12.833,0.0396,118.377,0.673,4,1960s
Bright Lights and Country Music,Greats,Bill Anderson,7/2/2012,161413,0,0.0985,0.669,0.407,2.20E-05,0.1,-11.588,0.0284,135.367,0.69,4,1960s
May the Bird of Paradise Fly up Your Nose,May the Bird of Paradise Fly Up Your Nose,Little Jimmy Dickens,1965,151693,41,0.738,0.66,0.801,1.04E-05,0.627,-8.446,0.115,104.374,0.867,4,1960s
Make the World Go Away,The Essential Eddy Arnold,Eddy Arnold,11/19/2013,157826,42,0.926,0.214,0.215,9.33E-05,0.121,-11.312,0.0318,205.359,0.477,3,1960s
A Six Pack To Go,20 Greatest Hits,Hank Thompson,2005,129360,31,0.489,0.67,0.413,0.00251,0.119,-14.734,0.18,165.823,0.593,4,1960s
Branded Man - Remastered,Prison,Merle Haggard,1/1/2001,186800,42,0.386,0.731,0.465,0,0.0854,-8.133,0.03,120.877,0.519,4,1960s
Take Me,The Essential George Jones,George Jones,2006,140733,46,0.863,0.427,0.209,0,0.103,-13.851,0.0308,102.668,0.333,3,1960s
You Ain't Woman Enough - Single Version,The Definitive Collection,Loretta Lynn,1/1/2005,132320,42,0.436,0.681,0.45,0,0.0607,-10.888,0.072,150.148,0.817,4,1960s
Welcome to My World,The Essential Jim Reeves,Jim Reeves,2/14/1997,152600,50,0.725,0.341,0.252,0.0594,0.287,-14.869,0.0288,81.058,0.399,4,1960s
We'll Get Ahead Someday,The Essential Porter Wagoner & Dolly Parton,Porter Wagoner,10/2/2015,117053,42,0.333,0.68,0.404,0,0.114,-12.732,0.0307,82.02,0.917,4,1960s
Right Or Wrong,The Ultimate Collection,Wanda Jackson,1/1/2007,157160,41,0.814,0.425,0.291,0,0.143,-10.554,0.0315,114.571,0.393,4,1960s
Standing In The Shadows,"The Best Of Hank Williams, Jr. 20th Century Masters The Millennium Collection","Hank Williams, Jr.",1/1/2004,189573,36,0.902,0.524,0.3,0.0192,0.156,-14.508,0.0354,98.107,0.544,4,1960s
(That's What You Get) For Lovin' Me,The Essential Waylon Jennings,Waylon Jennings,5/1/2007,146133,44,0.664,0.608,0.684,2.94E-06,0.0897,-9.806,0.0419,89.074,0.873,4,1960s
Honey - 1991 - Remaster,Honey - The Best of Bobby Goldsboro,Bobby Goldsboro,1991,239066,0,0.21,0.5,0.189,3.08E-05,0.129,-17.563,0.0307,93.259,0.587,4,1960s
Fist City,Fist City,Loretta Lynn,1/1/1968,132447,0,0.711,0.657,0.558,0,0.334,-8.736,0.0413,77.849,0.906,4,1960s
Statue of a Fool,20 All Time Greatest Hits,Jack Greene,2005,181106,30,0.845,0.474,0.249,0.00437,0.129,-14.124,0.0346,110.078,0.216,3,1960s
Once a Day,The Essential Connie Smith,Connie Smith,4/15/1996,138146,0,0.221,0.492,0.334,0,0.0852,-10.458,0.0305,136.547,0.692,4,1960s
D-I-V-O-R-C-E,Tammy's Greatest Hits,Tammy Wynette,1969,175253,44,0.836,0.619,0.33,0,0.154,-11.332,0.0295,99.353,0.602,4,1960s
The Streets of Baltimore,Streets of Baltimore,Bobby Bare,8/22/1966,157640,45,0.629,0.578,0.447,0,0.19,-14.212,0.032,116.128,0.808,4,1960s
Don't You Ever Get Tired of Hurting Me,The Other Woman,Ray Price,7/22/1965,168240,42,0.661,0.372,0.184,0.361,0.207,-16.772,0.031,83.535,0.541,4,1960s
Send Me The Pillow You Dream On,25 All-Time Greatest Hits,Johnny Tillotson,1/1/2001,173960,0,0.724,0.433,0.318,2.50E-05,0.347,-9.149,0.0271,109.32,0.432,4,1960s
Still - Single Version,The Definitive Collection,Bill Anderson,1/1/2006,166973,44,0.678,0.561,0.142,0.00631,0.226,-18.972,0.0433,94.454,0.293,4,1960s
Pop a Top,The Essential Jim Ed Brown And The Browns (feat. Jim Ed Brown),The Browns,1/30/1996,140306,44,0.687,0.524,0.497,5.66E-06,0.175,-10.824,0.0372,118.263,0.913,4,1960s
Am I Losing You,Greatest Hits,Jim Reeves,9/21/1989,139733,44,0.91,0.528,0.121,0.00451,0.125,-21.213,0.0345,87.834,0.38,4,1960s
Don't Touch Me,The Seely Style,Jeannie Seely,1/1/1966,192960,38,0.896,0.383,0.0557,6.73E-06,0.0758,-15.546,0.0388,105.85,0.197,3,1960s
Timber I'm Falling,Super Hits,Ferlin Husky,2005,152800,29,0.526,0.757,0.701,4.84E-05,0.121,-7.345,0.0347,112.947,0.884,4,1960s
Don't Let Me Cross Over,Don't Let Me Cross Over,Carl Butler,12/17/1963,177106,48,0.871,0.59,0.188,0,0.0877,-12.253,0.0302,113.907,0.521,3,1960s
Yakety Axe,The Essential Chet Atkins,Chet Atkins,7/16/2007,123240,40,0.305,0.608,0.691,0.629,0.067,-10.119,0.0331,118.942,0.921,4,1960s
Big Iron,Gunfighter Ballads And Trail Songs,Marty Robbins,1959,235733,69,0.803,0.726,0.474,0,0.258,-7.834,0.0491,116.027,0.57,4,1960s
"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",The Essential Waylon Jennings,Waylon Jennings,5/1/2007,152533,56,0.578,0.373,0.423,0.00115,0.16,-11.642,0.0618,187.477,0.527,3,1970s
Tulsa Time,20 Greatest Hits,Don Williams,1/1/1987,192800,47,0.493,0.877,0.489,8.05E-06,0.0611,-15.244,0.0385,103.886,0.929,4,1970s
Thank God I'm a Country Boy - Live,The Essential John Denver,John Denver,2/27/2007,200466,0,0.656,0.409,0.621,0,0.967,-11.016,0.138,202.354,0.836,3,1970s
Kiss an Angel Good Mornin',The Essential Charley Pride,Charley Pride,5/8/2006,123133,50,0.708,0.684,0.498,0,0.365,-10.836,0.03,131.855,0.905,4,1970s
Every Which Way but Loose - 2009 Remaster,Number One Hits,Eddie Rabbitt,10/5/2009,171653,53,0.458,0.598,0.483,7.88E-06,0.36,-7.474,0.0292,130.663,0.452,4,1970s
Let Your Love Flow,Bellamy Brothers,The Bellamy Brothers,7/1/1976,198760,71,0.0611,0.679,0.553,7.16E-06,0.139,-14.687,0.0316,109.071,0.946,4,1970s
Good Hearted Woman,Ultimate Waylon Jennings,Waylon Jennings,3/23/2004,178733,54,0.387,0.41,0.568,0.102,0.389,-11.673,0.0346,103.026,0.644,4,1970s
The Gambler,20 #1's: Classic Country,Various Artists,6/16/2015,210679,0,0.408,0.682,0.532,0,0.122,-11.61,0.0826,88.286,0.773,4,1970s
Y'all Come Back Saloon,Oak Ridge Boys Greatest Hits,The Oak Ridge Boys,1/1/1980,174226,40,0.0994,0.684,0.417,3.69E-05,0.0789,-14.849,0.0502,82.837,0.743,4,1970s
It Must Be Love - Single Version,20 Greatest Hits,Don Williams,1/1/1987,146733,45,0.129,0.92,0.399,8.66E-06,0.0721,-17.627,0.0608,110.824,0.966,4,1970s
Daydreams About Night Things,The Essential Ronnie Milsap,Ronnie Milsap,7/31/2006,143333,0,0.57,0.639,0.53,0,0.0911,-9.358,0.0319,138.72,0.918,4,1970s
Love In The Hot Afternoon,Ultimate Collection: Gene Watson,Gene Watson,1/1/2001,201240,0,0.532,0.536,0.404,0,0.101,-11.265,0.0351,112.682,0.29,3,1970s
Lucille - 2006 Digital Remaster,Number Ones,Kenny Rogers,1/1/2006,219360,0,0.412,0.65,0.286,0,0.133,-15.878,0.0345,142.236,0.418,3,1970s
One Piece at a Time,One Piece At A Time,Johnny Cash,5/1/1976,241813,58,0.685,0.721,0.539,0,0.282,-14.064,0.351,102.648,0.963,4,1970s
Two More Bottles of Wine - 2003 Remaster,Quarter Moon in a Ten Cent Town (Expanded & Remastered),Emmylou Harris,1978,186333,49,0.251,0.764,0.736,0.000294,0.121,-7.571,0.0333,134.336,0.96,4,1970s
Rose Colored Glasses,Rose Colored Glasses,John Conlee,1/1/1988,200493,56,0.382,0.396,0.379,0,0.105,-14.236,0.043,114.447,0.368,3,1970s
"Luckenbach, Texas (Back to the Basics of Love)",Ultimate Waylon Jennings,Waylon Jennings,3/23/2004,200493,56,0.704,0.684,0.45,0.00191,0.243,-10.422,0.0332,102.902,0.639,4,1970s
Pure Love - Remastered,Ultimate Ronnie Milsap,Ronnie Milsap,3/1/2004,140960,0,0.31,0.521,0.718,0,0.0648,-9.102,0.0324,151.216,0.849,4,1970s
Take This Job and Shove It,Johnny Paycheck - 16 Biggest Hits,Johnny Paycheck,1971,156666,47,0.556,0.763,0.364,2.02E-05,0.0792,-14.244,0.0559,137.132,0.715,4,1970s
The Year That Clayton Delaney Died,20th Century Masters: The Millennium Collection: Best Of Tom T. Hall,Tom T. Hall,1/1/2000,165293,0,0.588,0.659,0.456,0,0.198,-8.883,0.0307,133.229,0.892,4,1970s
Blue Eyes Crying In the Rain,Red Headed Stranger,Willie Nelson,5/1/1975,138600,61,0.928,0.626,0.04,0.00178,0.11,-19.994,0.0405,117.136,0.418,4,1970s
Coal Miner's Daughter,20 #1's: Classic Country,Various Artists,6/16/2015,181666,0,0.791,0.6,0.517,0.0187,0.108,-9.567,0.032,136.521,0.645,4,1970s
Marie Laveau,Super Hits,Bobby Bare,6/18/2004,190773,41,0.867,0.599,0.535,1.44E-06,0.741,-10.522,0.0339,117.59,0.835,4,1970s
If I Said You Had A Beautiful Body Would You Hold It Against Me,Best Of The Bellamy Brothers,The Bellamy Brothers,3/16/1992,192040,43,0.0334,0.741,0.508,2.75E-06,0.12,-15.703,0.0294,116.572,0.872,4,1970s
You Never Even Called Me By My Name,David Allan Coe - 16 Biggest Hits,David Allan Coe,1975,314226,55,0.153,0.604,0.459,0,0.275,-13.19,0.0321,105.908,0.505,4,1970s
I Love,20th Century Masters: The Millennium Collection: Best Of Tom T. Hall,Tom T. Hall,1/1/2000,125666,0,0.883,0.544,0.312,0.236,0.134,-12.146,0.0266,91.974,0.505,4,1970s
Rhinestone Cowboy,Greatest Hits,Glen Campbell,1/1/2009,209306,43,0.118,0.601,0.711,0.00163,0.43,-3.998,0.0255,115.168,0.719,4,1970s
Let Me Be There,Gold,Olivia Newton-John,1/1/2005,177986,0,0.281,0.559,0.673,5.97E-06,0.147,-7.693,0.0409,129.015,0.83,4,1970s
Some Broken Hearts Never Mend - Single Version,20 Greatest Hits,Don Williams,1/1/1987,168360,41,0.228,0.633,0.433,0.0775,0.0751,-16.442,0.0264,97.527,0.816,4,1970s
What a Difference You've Made in My Life,The Essential Ronnie Milsap,Ronnie Milsap,7/31/2006,239066,0,0.528,0.422,0.537,0.000238,0.182,-10.214,0.0276,96.198,0.43,4,1970s
Misty,Greatest Hits - Original Recordings,Ray Stevens,4/22/2014,175933,35,0.187,0.591,0.551,0.000652,0.0749,-13.72,0.0286,100.326,0.877,4,1970s
"Take Me Home, Country Roads",The Essential John Denver,John Denver,2/27/2007,190040,0,0.715,0.456,0.383,0,0.127,-9.516,0.0263,82.026,0.67,4,1970s
Southern Nights,Greatest Hits,Glen Campbell,1/1/2009,179586,40,0.0376,0.651,0.937,0.000419,0.291,-2.57,0.0366,93.789,0.927,4,1970s
Wasted Days And Wasted Nights,Before The Next Teardrop Falls,Freddy Fender,1975,171761,48,0.481,0.702,0.409,4.76E-06,0.289,-8.84,0.0354,88.516,0.885,4,1970s
The Most Beautiful Girl,Charlie Rich - 16 Biggest Hits,Charlie Rich,1973,162866,51,0.702,0.566,0.409,3.36E-06,0.101,-10.379,0.0265,103.233,0.458,4,1970s
Jolene,Jolene,Dolly Parton,2/4/1974,161533,73,0.566,0.674,0.537,0,0.131,-10.971,0.0363,110.578,0.809,4,1970s
The Fightin' Side Of Me,HAG: The Hits Volume 2,Merle Haggard,9/6/2011,169346,45,0.368,0.754,0.497,0,0.193,-11.14,0.039,95.502,0.789,4,1970s
Two Dollars in the Jukebox - 2008 Remaster,Rocky Mountain Music,Eddie Rabbitt,1976-10,142773,48,0.067,0.759,0.621,0.000291,0.0623,-12.539,0.0314,134.319,0.921,4,1970s
Family Tradition,The Bocephus Box Set,"Hank Williams, Jr.",8/22/2000,242960,54,0.0238,0.66,0.523,0,0.142,-12.068,0.0608,126.342,0.794,4,1970s
Stranger,The Essential Johnny Duncan,Johnny Duncan,2011,189786,44,0.121,0.57,0.555,0,0.304,-9.147,0.0273,117.646,0.901,4,1970s
"Louisiana Woman, Mississippi Man","Louisiana Woman, Mississippi Man",Conway Twitty,1/1/1973,151731,59,0.477,0.62,0.711,0.000168,0.0812,-6.943,0.035,98.263,0.96,4,1970s
Don't It Make My Brown Eyes Blue,Crystal Gayle: The Hits,Crystal Gayle,1/1/2007,157933,51,0.714,0.675,0.49,0.000313,0.113,-7.818,0.0395,84.409,0.353,4,1970s
Heaven's Just A Sin Away,Heaven's Just A Sin Away,The Kendalls,2005,146466,27,0.775,0.56,0.593,0,0.0917,-7.622,0.0313,154.311,0.862,4,1970s
Help Me Make It Through The Night,The Best Of Sammi Smith,Sammi Smith,1/1/1996,155533,53,0.605,0.559,0.35,0.000443,0.102,-12.01,0.0245,78.035,0.413,4,1970s
The Grand Tour,George Jones - 16 Biggest Hits,George Jones,7/14/1998,187373,51,0.944,0.458,0.275,0.0194,0.271,-11.498,0.0261,88.718,0.449,4,1970s
East Bound and Down,The Essential Jerry Reed,Jerry Reed,10/2/2015,167706,43,0.396,0.495,0.929,0,0.238,-9.373,0.065,121.348,0.788,4,1970s
Drinkin' My Baby (Off My Mind) - 2009 Remaster,Number One Hits,Eddie Rabbitt,10/5/2009,145946,41,0.0764,0.614,0.706,0,0.306,-7.397,0.0292,127.952,0.867,4,1970s
If We're Not Back In Love By Monday,Ramblin' Fever,Merle Haggard,1/1/1977,196000,40,0.813,0.696,0.193,1.34E-05,0.103,-16.637,0.0299,76.55,0.701,4,1970s
You've Never Been This Far Before,Conway Twitty - 25 Number Ones,Conway Twitty,1/1/2004,181932,36,0.694,0.469,0.235,0.153,0.0962,-14.399,0.0336,138.522,0.52,4,1970s
For the Good Times,The Essential Ray Price,Ray Price,5/29/2007,227786,49,0.76,0.352,0.204,0.000426,0.327,-15.414,0.0311,83.342,0.524,4,1970s
The Devil Went Down to Georgia,Million Mile Reflections,The Charlie Daniels Band,1979,215066,60,0.131,0.517,0.535,0,0.085,-12.027,0.0494,135.087,0.933,4,1970s
Rub It In,"The Best Of Billy ""Crash"" Craddock",Billy 'Crash' Craddock,1/1/1996,146800,39,0.404,0.759,0.543,1.25E-05,0.141,-11.189,0.0321,115.671,0.977,4,1970s
"When You're Hot, You're Hot",The Essential Jerry Reed,Jerry Reed,1995,139560,45,0.354,0.788,0.832,0,0.1,-10.783,0.0981,101.045,0.91,4,1970s
Just Good Ol' Boys,The Ultimate Moe & Joe,Moe Bandy,2003,155226,37,0.665,0.607,0.598,0,0.136,-8.875,0.0739,151.233,0.733,4,1970s
Stop And Smell The Roses,Stop And Smell The Roses,Mac Davis,2/27/1974,201600,38,0.232,0.528,0.421,0,0.159,-16.302,0.0858,85.449,0.763,4,1970s
Don't the Girls All Get Prettier at Closing Time,16 Biggest Hits,Mickey Gilley,1974,177266,35,0.605,0.657,0.808,2.68E-05,0.291,-8.564,0.0445,89.918,0.926,4,1970s
